city,lat,long,maxtemp,humidity,cloudiness,windspeed,date
Kisangani,0.5167,25.2,84.11,59,100,1.61,1659702826
Brae,60.3964,-1.353,54.27,70,100,18.25,1659702629
Nurota,40.5614,65.6886,91.38,17,1,12.62,1659702826
Dengzhou,37.8086,120.7508,82.78,85,29,5.39,1659702826
Norwich,52.6278,1.2983,73.22,42,20,14.97,1659702788
Kununurra,-15.7667,128.7333,76.98,61,15,5.75,1659702827
The Valley,18.217,-63.0578,84.09,74,20,16.11,1659702590
Lagdo,9.05,13.7333,72.5,95,100,5.41,1659702827
Longyearbyen,78.2186,15.6401,48.04,93,75,3.44,1659702827
Cidreira,-30.1811,-50.2056,55.42,88,100,16.71,1659702828
El Tigre,8.8875,-64.2454,76.12,77,89,10.31,1659702828
Forsytheganj,52.6333,29.7333,84.29,46,4,10.31,1659702828
Almaty,43.25,76.95,85.91,27,100,4.47,1659702829
Cap Malheureux,-19.9842,57.6142,74.46,59,0,8.99,1659702653
Pathein,16.7833,94.7333,77.68,92,100,7.92,1659702829
Morant Bay,17.8815,-76.4093,82.02,71,23,9.86,1659702830
Ta Khmau,11.4833,104.95,87.85,62,75,8.05,1659702830
Port Moresby,-9.4431,147.1797,80.02,83,20,11.5,1659702661
Leh,34.1667,77.5833,71.78,36,80,8.97,1659702830
At-Bashi,41.1702,75.8106,67.48,45,100,4.18,1659702831
Namatanai,-3.6667,152.4333,79.3,78,100,7.45,1659702831
Katsuura,35.1333,140.3,73.04,80,78,10.92,1659702831
Kaili,-3.4626,120.2147,66.74,92,17,2.62,1659702832
Port Lincoln,-34.7333,135.8667,54.05,71,95,16.13,1659702622
Taoudenni,22.6783,-3.9836,115.23,8,0,16.31,1659702832
Newala,-10.9431,39.2787,80.29,32,56,14.99,1659702832
Amga,60.8953,131.9608,71.08,62,100,11.97,1659702833
San Ramon,37.7799,-121.978,62.62,86,0,8.05,1659702833
Moose Factory,51.2585,-80.6094,59.0,82,20,9.22,1659702833
Pangai,-19.8,-174.35,78.91,89,100,10.36,1659702834
Rio Grande,-32.035,-52.0986,50.11,84,100,13.82,1659702834
Indiaroba,-11.5192,-37.5117,80.42,58,30,6.96,1659702834
Rundu,-17.9333,19.7667,87.21,16,0,7.72,1659702835
Minudasht,37.2289,55.3747,99.97,28,20,11.5,1659702835
Korsholm,63.1142,21.6822,65.23,94,100,8.05,1659702535
Waynesville,35.4887,-82.9887,70.84,91,26,1.99,1659702835
Bereket,39.2446,55.5154,101.5,20,0,5.46,1659702836
Charter Township of Clinton,42.587,-82.9199,73.42,95,100,4.61,1659702036
Härnösand,62.6323,17.9379,68.02,70,100,6.6,1659702748
Hualmay,-11.0964,-77.6139,61.05,83,100,7.67,1659702841
Tahoua,14.8888,5.2692,85.98,54,75,12.66,1659702841
Breves,-1.6822,-50.4803,85.35,60,5,5.97,1659702842
Gushikawa,26.3544,127.8686,84.2,87,20,4.61,1659702842
Sarāhan,31.5167,77.8,66.92,89,89,0.54,1659702842
Garoowe,8.4054,48.4845,92.86,26,8,23.47,1659702843
Tamandaré,-8.7597,-35.1047,78.89,69,74,11.97,1659702843
Atar,20.5169,-13.0499,96.26,28,4,8.97,1659702843
Ponta do Sol,32.6667,-17.1,80.71,71,1,3.62,1659702654
Faya,18.3851,42.4509,75.31,62,100,3.85,1659702844
Najrān,17.4924,44.1277,88.45,35,100,11.41,1659702844
Besskorbnaya,44.6447,41.311,86.74,38,100,3.49,1659702845
Coro,11.4045,-69.6734,81.72,73,52,13.44,1659702845
Shimoda,34.6667,138.95,74.1,84,85,8.72,1659702845
Canyon Lake,29.8752,-98.2625,78.42,89,81,5.99,1659702846
Brigantine,39.4101,-74.3646,76.03,94,20,3.44,1659702846
Āreka,7.0667,37.7,70.12,67,89,5.53,1659702846
Ulagan,50.6321,87.9563,58.19,77,95,1.7,1659702847
Arlit,18.7369,7.3853,99.37,26,0,3.44,1659702847
Fallon,39.4735,-118.7774,72.91,64,75,3.44,1659702847
Colesberg,-30.72,25.0972,63.3,31,24,12.37,1659702848
Tuatapere,-46.1333,167.6833,49.64,91,100,3.98,1659702848
Rawson,-43.3002,-65.1023,40.05,64,9,17.25,1659702749
Riyadh,24.6877,46.7219,109.54,12,58,15.3,1659702558
Fairbanks,64.8378,-147.7164,57.31,92,75,8.05,1659702849
Riberalta,-10.9833,-66.1,75.4,94,75,0.0,1659702849
Yumen,40.2833,97.2,83.73,28,100,17.29,1659702716
Dzaoudzi,-12.7887,45.2699,80.49,65,100,4.61,1659702849
Ouadda,8.0777,22.4007,79.66,76,83,2.24,1659702850
Torbay,47.6666,-52.7314,77.88,69,40,18.41,1659702850
Vao,-22.6667,167.4833,71.35,77,100,9.19,1659702850
Guanambi,-14.2233,-42.7814,81.93,36,5,7.7,1659702851
Mumford,5.2618,-0.759,76.48,69,6,11.36,1659702851
Port Augusta,-32.5,137.7667,49.75,79,5,11.23,1659702851
Jinchang,38.4953,102.1739,87.67,40,5,6.93,1659702852
Richards Bay,-28.783,32.0377,72.93,66,4,7.18,1659702852
Port Blair,11.6667,92.75,82.0,83,100,20.29,1659702852
Wewak,-3.5534,143.6268,79.18,84,100,4.61,1659702852
Broome,42.2506,-75.833,72.86,95,0,4.61,1659702853
Ayan,56.45,138.1667,55.33,99,100,13.87,1659702733
Mount Gambier,-37.8333,140.7667,42.73,99,34,4.85,1659702853
Kavieng,-2.5744,150.7967,81.3,78,100,9.44,1659702854
Leningradskiy,69.3833,178.4167,39.88,90,98,15.86,1659702556
Yulin,22.6333,110.15,76.41,92,94,9.24,1659702854
Mahabalipuram,12.6264,80.1722,87.85,74,100,14.18,1659702855
Phalombe,-15.8064,35.6507,79.16,30,27,4.05,1659702855
Hirara,24.8,125.2833,85.19,72,4,9.31,1659702855
Maputo,-25.9653,32.5892,76.68,65,20,9.22,1659702856
Egvekinot,66.3167,-179.1667,34.93,87,22,7.81,1659702856
Whitehorse,60.7161,-135.0538,54.37,77,40,15.01,1659702624
Ajdabiya,30.7554,20.2263,89.38,38,0,16.49,1659702632
San Andrés,12.5847,-81.7006,80.62,83,75,10.36,1659702856
Mountain Home,43.133,-115.6912,71.08,33,75,10.36,1659702861
Verkhnevilyuysk,63.4453,120.3167,51.42,99,100,6.67,1659702862
Manga,11.6636,-1.0731,83.86,62,100,9.31,1659702862
Pundaguitan,6.3711,126.1689,82.4,72,100,6.64,1659702862
Ixtapa,20.7,-105.2,78.03,94,75,4.61,1659702863
Khorixas,-20.3667,14.9667,88.0,12,0,5.53,1659702863
Sørland,67.667,12.6934,53.46,77,71,27.54,1659702787
Coaticook,45.1334,-71.7991,71.37,95,100,0.92,1659702864
Ziro,27.6333,93.8333,61.54,97,46,2.13,1659702864
Graham,47.0529,-122.2943,55.17,91,0,1.01,1659702864
Puerto Nariño,-3.7703,-70.3831,74.14,97,100,1.86,1659702865
Angoche,-16.2325,39.9086,77.85,63,2,10.33,1659702865
Lagoa,39.05,-27.9833,74.5,81,1,7.34,1659702572
Petropavlovsk-Kamchatskiy,53.0452,158.6483,55.99,88,0,4.47,1659702615
Ngunguru,-35.6167,174.5,50.86,79,1,2.44,1659702866
Pergamino,-33.89,-60.5736,52.36,40,0,1.81,1659702830
Sarkand,45.41,79.9186,81.63,35,67,6.15,1659702866
San Carlos del Zulia,9.0,-71.9135,77.34,90,100,4.5,1659702867
Chernyakhovsk,54.6335,21.8156,83.98,44,75,11.18,1659702867
Hulín,49.3169,17.4637,95.54,34,5,7.63,1659702867
Pemangkat,1.1667,108.9667,76.82,86,100,4.99,1659702868
Solnechnyy,50.7214,136.6319,65.71,94,100,0.98,1659702819
Requena,39.4883,-1.1004,86.79,21,0,9.06,1659702868
Alindao,5.0267,21.2088,81.28,83,53,4.54,1659702869
Edd,13.9297,41.6925,91.81,61,52,9.69,1659702869
Pitimbu,-7.4706,-34.8086,79.39,69,52,15.03,1659702869
Xining,36.6167,101.7667,69.44,73,16,4.27,1659702668
Kingman,35.1894,-114.053,72.88,79,20,3.44,1659702821
Shima,24.4478,117.8111,84.22,89,68,1.99,1659702870
Khor,47.8861,134.9464,71.11,96,100,16.51,1659702870
Río Cuarto,-33.1307,-64.3499,52.66,76,0,9.22,1659702870
Xihe,31.6864,113.4659,85.48,73,2,6.53,1659702871
Kahului,20.8947,-156.47,76.84,69,0,5.01,1659702871
College,64.8569,-147.8028,57.29,92,100,8.05,1659702871
Kabinda,-6.1333,24.4833,96.46,14,23,2.21,1659702872
Gamba,-2.65,10.0,75.4,71,50,10.69,1659702740
Hamilton,39.1834,-84.5333,75.06,95,40,6.91,1659702787
Orekhovo,45.1294,33.6318,83.25,50,2,11.01,1659702872
Sai Buri,6.7013,101.6168,80.65,72,100,2.1,1659702872
Mount Hagen,-5.8581,144.2274,59.16,99,81,1.79,1659702873
Vryburg,-26.9566,24.7284,68.63,23,24,2.68,1659702873
Banikoara,11.2985,2.4386,84.9,60,86,5.97,1659702873
Baraboo,43.4711,-89.7443,62.96,94,0,0.0,1659702594
Williamsport,41.2412,-77.0011,75.18,93,20,5.75,1659702662
Banda Aceh,5.5577,95.3222,80.53,78,52,14.29,1659702874
Boyolangu,-8.1181,111.8935,72.5,92,69,3.0,1659702874
Kaoma,-14.7833,24.8,85.98,19,0,9.22,1659702875
Dauphin,51.1494,-100.0502,68.14,77,0,10.36,1659702875
Hervey Bay,-25.2986,152.8535,67.01,92,2,4.0,1659702880
Yenagoa,4.9247,6.2642,85.44,56,95,5.75,1659702880
Rosetta,31.4044,30.4164,82.04,69,0,14.07,1659702881
Karakol,42.4907,78.3936,71.11,46,100,3.74,1659702881
Dubrovnik,42.6481,18.0922,91.04,33,0,8.05,1659702881
San Cristobal,7.7669,-72.225,71.78,73,100,4.0,1659702882
Srednekolymsk,67.45,153.6833,47.8,63,30,4.18,1659702882
Kaseda-shirakame,31.4167,130.3167,82.51,85,100,6.73,1659702882
Yeppoon,-23.1333,150.7333,64.18,92,0,6.93,1659702883
Kermanshah,34.3142,47.065,104.9,4,0,9.22,1659702883
Mayor Pablo Lagerenza,-19.9309,-60.7718,71.28,41,79,7.45,1659702883
Lata,40.1629,-8.3327,94.41,21,0,6.64,1659702884
Pilar,-9.5972,-35.9567,78.73,84,80,8.61,1659702884
